Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Retire,NextPercentile
Frank Gore,0.3311688311688311,0.8823529411764706,0.9735099337748344,0.9612903225806452,0.929936305732484,0.9285714285714286,0.9319727891156464,0.9182389937106918,0.9166666666666666,0.9239766081871345,0.8770949720670391,0.9032258064516128,0.8142076502732241,0,0.8085106382978723
Fred Taylor,0.6118421052631579,0.9192546583850932,0.9935483870967742,0.9178082191780822,0.933774834437086,0.9050632911392406,0.9640718562874252,0.9285714285714286,0.9411764705882352,0.9470198675496688,0.9290322580645162,0.8089171974522293,0.538961038961039,1,
Ricky Williams,0.124223602484472,0.4967741935483871,0.7534246575342466,0.9205298013245032,0.9367088607594936,0.8562874251497006,0.7207792207792207,0.2679738562091503,0.3642384105960264,0.3032258064516129,0.6751592356687898,0.7532467532467533,0.7346938775510204,1,
Walter Payton,0.4428571428571428,0.8300653594771242,0.9808917197452228,1.0,1.0,1.0,0.993975903614458,0.9454545454545454,0.9493670886075948,0.9938271604938272,1.0,1.0,0.9709090909090908,1,
Tony Richardson,0.1176470588235294,0.323943661971831,0.56,0.7039473684210527,0.7391304347826086,0.8580645161290322,0.8835616438356164,0.8145695364238411,0.6329113924050633,0.5029940119760479,0.512987012987013,0.5424836601307189,0.5298013245033113,0,0.5225806451612903
Lorenzo Neal,0.2462686567164179,0.3785714285714285,0.5228758169934641,0.4436619718309859,0.46,0.5131578947368421,0.5217391304347826,0.4709677419354838,0.273972602739726,0.390728476821192,0.5253164556962026,0.5808383233532934,0.6883116883116883,0,0.8169934640522876
Earnest Byner,0.3950617283950617,0.7290322580645161,0.9064327485380116,0.9490909090909092,0.8571428571428571,0.935064935064935,0.875,0.9246575342465754,0.8602941176470589,0.8731343283582089,0.7642857142857142,0.7647058823529411,0.8380281690140845,0,0.84
Ottis Anderson,0.5116279069767442,0.9069767441860463,0.963855421686747,0.9575757575757576,0.9113924050632912,0.9753086419753086,0.8774193548387097,0.8245614035087719,0.7236363636363636,0.5194805194805194,0.7597402597402597,0.881578947368421,0.815068493150685,0,0.5147058823529411
Jerome Bettis,0.5298507462686567,0.8071428571428572,0.9019607843137256,0.7816901408450704,0.8533333333333334,0.9078947368421052,0.906832298136646,0.8774193548387097,0.9041095890410958,0.8940397350993378,0.8164556962025317,0.7784431137724551,0.7597402597402597,1,
John Riggins,0.5617977528089888,0.7870370370370371,0.8842975206611571,0.9280575539568344,0.9285714285714286,0.9411764705882352,0.910828025477707,0.8414634146341463,0.9127906976744186,0.7906976744186046,0.7650602409638554,0.6363636363636364,0.879746835443038,0,0.8827160493827161
