Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Retire,NextPercentile
Aaron Craver,0.136986301369863,0.1911764705882352,0.208955223880597,0.35,0.6013071895424836,0.795774647887324,0.6666666666666666,0,0.6776315789473685
Aaron Stecker,0.1483870967741935,0.3013698630136986,0.5894039735099338,0.6012658227848101,0.6586826347305389,0.6493506493506493,0.6601307189542484,0,0.6556291390728477
Adrian Murrell,0.1865671641791045,0.4214285714285714,0.8235294117647058,0.9154929577464788,0.92,0.8552631578947368,0.782608695652174,0,0.6387096774193548
Adrian Peterson,0.6622516556291391,0.8903225806451613,0.9808917197452228,0.9805194805194806,0.9727891156462584,1.0,1.0,0,0.9824561403508772
Adrian Peterson 2,0.152317880794702,0.3037974683544304,0.4610778443113772,0.525974025974026,0.7320261437908496,0.7483443708609272,0.6774193548387096,0,0.6369426751592356
Ahmad Bradshaw,0.271523178807947,0.5032258064516129,0.7388535031847133,0.7727272727272727,0.8843537414965986,0.89937106918239,0.8571428571428571,0,0.7894736842105263
Ahman Green,0.1907894736842105,0.4347826086956521,0.8516129032258064,0.958904109589041,0.9867549668874172,0.9746835443037974,0.9700598802395208,0,0.9155844155844156
Alfred Anderson,0.228395061728395,0.4451612903225806,0.6900584795321637,0.8363636363636363,0.7792207792207793,0.7922077922077922,0.7171052631578947,0,0.5616438356164384
Alfred Morris,0.4654088050314465,0.6845238095238095,0.8830409356725146,0.8379888268156425,0.8387096774193549,0.7923497267759563,0.7074468085106383,0,0.7474226804123711
Allen Rice,0.1728395061728395,0.4064516129032258,0.672514619883041,0.7890909090909091,0.6558441558441559,0.5974025974025974,0.5394736842105263,0,0.3356164383561644
Amos Zereoue,0.1118012422360248,0.2064516129032258,0.4794520547945205,0.6821192052980133,0.8227848101265823,0.8383233532934131,0.6753246753246753,1,
Amp Lee,0.2720588235294117,0.5149253731343284,0.8642857142857143,0.8758169934640523,0.852112676056338,0.88,0.868421052631579,0,0.7950310559006211
Andy Johnson,0.0287769784172661,0.5,0.9084967320261438,0.8662420382165605,0.8170731707317073,0.4651162790697674,0.6686046511627907,0,0.4879518072289157
Anthony Johnson 3,0.1917808219178082,0.4117647058823529,0.5223880597014925,0.4285714285714285,0.4117647058823529,0.6549295774647887,0.6933333333333334,0,0.743421052631579
Anthony Sherman,0.2321428571428571,0.5029239766081871,0.5139664804469274,0.3172043010752688,0.2240437158469945,0.4946808510638298,0.6907216494845361,0,0.6930232558139535
Anthony Thomas,0.5136986301369864,0.609271523178808,0.8670886075949367,0.7365269461077845,0.6948051948051948,0.5098039215686274,0.423841059602649,1,
Antone Smith,0.0064935064935064,0.0068027210884353,0.0062893081761006,0.7083333333333334,0.8947368421052632,0.9776536312849162,0.7849462365591398,1,
Antowain Smith,0.3666666666666666,0.5526315789473685,0.8012422360248447,0.6967741935483871,0.8287671232876712,0.8807947019867549,0.8987341772151899,0,0.8323353293413174
Archie Griffin,0.3333333333333333,0.6114649681528662,0.8475609756097561,0.8953488372093024,0.8546511627906976,0.7409638554216867,0.6181818181818182,1,
Arian Foster,0.2611464968152866,0.8701298701298701,0.9659863945578232,0.9874213836477987,0.9642857142857144,0.9707602339181286,0.9106145251396648,0,0.8548387096774194
Art Malone,0.3536585365853658,0.7528089887640449,0.8981481481481481,0.950413223140496,0.8776978417266187,0.7071428571428572,0.5620915032679739,1,
Aveion Cason,0.0547945205479452,0.423841059602649,0.6392405063291139,0.5748502994011976,0.487012987012987,0.3333333333333333,0.5231788079470199,0,0.3483870967741935
B J Askew,0.2025316455696202,0.3293413173652694,0.4805194805194805,0.3856209150326797,0.2251655629139073,0.2967741935483871,0.2101910828025477,1,
Barry Redden,0.1151515151515151,0.4113924050632911,0.654320987654321,0.6903225806451613,0.7953216374269005,0.8036363636363636,0.6103896103896104,0,0.448051948051948
Barry Sanders,0.3961038961038961,0.868421052631579,0.9931506849315068,0.9926470588235294,0.9925373134328358,0.9928571428571428,1.0,0,1.0
Barry Word,0.4690909090909091,0.1493506493506493,0.1753246753246753,0.3486842105263157,0.6575342465753424,0.8235294117647058,0.6865671641791045,1,
Barty Smith,0.0071942446043165,0.3142857142857143,0.5490196078431373,0.7707006369426752,0.7926829268292683,0.7906976744186046,0.5406976744186046,1,
Bernie Parmalee,0.1323529411764706,0.3358208955223881,0.6857142857142857,0.8823529411764706,0.8591549295774648,0.72,0.5789473684210527,0,0.639751552795031
Bilal Powell,0.0204081632653061,0.3144654088050314,0.6190476190476191,0.7368421052631579,0.7877094972067039,0.8817204301075269,0.9672131147540984,0,0.9148936170212766
Blaine Gabbert,0.0,0.0,0.0059523809523809,0.2456140350877192,0.3128491620111732,0.3817204301075269,0.2896174863387978,0,0.2127659574468085
Bo Matthews,0.302158273381295,0.4785714285714286,0.5947712418300654,0.5987261146496815,0.5792682926829268,0.4883720930232558,0.4186046511627907,0,0.3734939759036144
Bob Christian,0.1119402985074626,0.3571428571428571,0.5620915032679739,0.4014084507042254,0.2866666666666667,0.4078947368421052,0.7888198757763976,0,0.8193548387096774
Boobie Clark,0.5371900826446281,0.7338129496402878,0.9071428571428573,0.9019607843137256,0.7898089171974523,0.676829268292683,0.4418604651162791,0,0.313953488372093
Brad Hoover,0.1870967741935484,0.3424657534246575,0.6158940397350994,0.620253164556962,0.7005988023952096,0.6038961038961039,0.6013071895424836,0,0.5165562913907285
Brad Muster,0.2012987012987013,0.5,0.8157894736842105,0.9041095890410958,0.8970588235294118,0.8582089552238806,0.8714285714285714,1,
Brandon Bennett,0.2368421052631578,0.2360248447204969,0.5225806451612903,0.4520547945205479,0.6556291390728477,0.6139240506329114,0.5209580838323353,1,
Brandon Bolden,0.2515723270440251,0.5952380952380952,0.6842105263157895,0.6703910614525139,0.4623655913978494,0.5081967213114754,0.5851063829787234,0,0.7216494845360825
Brandon Jacobs,0.1753246753246753,0.477124183006536,0.7682119205298014,0.8516129032258064,0.89171974522293,0.9090909090909092,0.8095238095238095,0,0.6855345911949685
